decile,bin_low,bin_high,count,mean_pred,mean_true,calibration_diff
1,0.0,0.1,62,0.10657151109806302,0.04838709677419355,-0.05818441432386948
2,0.1,0.2,182,0.19317686384341348,0.1813186813186813,-0.01185818252473217
3,0.19999999999999998,0.3,232,0.2763965388373389,0.27586206896551724,-0.0005344698718216523
4,0.30000000000000004,0.4,320,0.36744957686284024,0.428125,0.060675423137159734
5,0.4,0.5,285,0.45562039340307237,0.45964912280701753,0.004028729403945164
6,0.5,0.6,300,0.5463538790242314,0.6,0.053646120975768596
7,0.6,0.7,258,0.6322659727065263,0.6162790697674418,-0.015986902939084446
8,0.7000000000000001,0.8,222,0.7226960622791033,0.6576576576576577,-0.06503840462144561
9,0.8,0.9,129,0.8096466240143082,0.8604651162790697,0.05081849226476154
10,0.9,1.0,32,0.8914476103452406,0.84375,-0.04769761034524056
