date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2023-11-24,1610612763,0022300044,113.0,0,0.3438346182595096,0.5459936028079992,0.26666666666666666,0
2023-11-24,1610612750,0022300050,110.5,1,0.6046575424923629,0.6466067568615292,0.78125,0
2023-11-24,1610612743,0022300048,111.0,0,0.6086708546746705,0.6480809070042582,0.78125,0
2023-11-24,1610612761,0022300046,106.0,1,0.7197958918715939,0.6877052925168817,0.78125,0
2023-11-24,1610612745,0022300048,102.0,1,0.6289871070499959,0.6554996917292586,0.78125,0
2023-11-24,1610612748,0022300045,116.0,0,0.3767376939565421,0.559081847727284,0.5882352941176471,0
2023-11-24,1610612765,0022300047,106.0,1,0.7197958918715939,0.6877052925168817,0.78125,0
2023-11-24,1610612746,0022300052,108.0,0,0.5677160140411306,0.6329093549970423,0.78125,0
2023-11-24,1610612741,0022300046,102.0,1,0.6289871070499959,0.6554996917292586,0.78125,0
2023-11-24,1610612756,0022300044,120.0,0,0.37011835951671795,0.5564547894680008,0.5882352941176471,0
2023-11-24,1610612744,0022300051,121.0,0,0.2627090628188318,0.5134882119407856,0.26666666666666666,0
2023-11-24,1610612752,0022300045,112.5,0,0.2750468038188964,0.5184459287878814,0.26666666666666666,0
2023-11-24,1610612740,0022300052,115.0,1,0.39415726054261596,0.5659791064338798,0.5882352941176471,0
2023-11-25,1610612755,0022300239,107.0,1,0.7168544944762865,0.6866879701066383,0.78125,0
2023-11-25,1610612742,0022300244,125.0,0,0.13348629259305284,0.4615878577708071,0.2222222222222222,0
2023-11-25,1610612739,0022300242,118.0,0,0.4497526795762836,0.5878093897242489,0.75,0
2023-11-25,1610612760,0022300239,128.0,0,0.23535526568240367,0.502488483232249,0.26666666666666666,0
2023-11-25,1610612747,0022300242,105.0,1,0.6561857183701116,0.6653137218255483,0.78125,0
2023-11-25,1610612751,0022300240,102.0,1,0.6054691818928193,0.646905110371759,0.78125,0
2023-11-25,1610612737,0022300241,117.0,1,0.5595123614726619,0.6298372850501822,0.78125,0
2023-11-25,1610612748,0022300240,118.0,0,0.23555601870609463,0.5025692334581355,0.26666666666666666,0
2023-11-25,1610612762,0022300243,113.0,0,0.2675951085879182,0.5154519603345156,0.26666666666666666,0
2023-11-25,1610612746,0022300244,101.0,1,0.7949022593715361,0.7130530169181974,0.8372329833003148,0
2023-11-25,1610612740,0022300243,120.0,0,0.29063223229796337,0.5247033650766765,0.26666666666666666,0
2023-11-25,1610612764,0022300241,114.0,0,0.3244933267140532,0.5382690257288614,0.26666666666666666,0
2023-11-26,1610612751,0022300250,112.0,1,0.3016351591966969,0.5291164099086413,0.26666666666666666,0
2023-11-26,1610612752,0022300247,116.0,0,0.5024963849966441,0.6082068029129862,0.78125,0
2023-11-26,1610612757,0022300245,110.0,0,0.5396511544464236,0.6223564855584769,0.78125,0
2023-11-26,1610612761,0022300251,112.0,0,0.4745116890846487,0.597426550293314,0.78125,0
2023-11-26,1610612766,0022300248,116.0,1,0.47353301825198413,0.5970477715589204,0.78125,0
2023-11-26,1610612738,0022300246,117.0,0,0.3666024534153275,0.5550581144585209,0.5882352941176471,0
2023-11-26,1610612759,0022300252,105.0,1,0.801761156595091,0.7153057316977923,1.0,0
2023-11-26,1610612741,0022300250,102.0,1,0.5408879998362527,0.6228240952862191,0.78125,0
2023-11-26,1610612743,0022300252,108.0,1,0.6547181989981994,0.6647877404847672,0.78125,0
2023-11-26,1610612750,0022300249,116.0,1,0.4791523689917658,0.5992210615194181,0.78125,0
2023-11-26,1610612737,0022300246,120.0,0,0.1591180729145654,0.4718521176293935,0.2222222222222222,0
2023-11-26,1610612753,0022300248,119.0,1,0.5123630500005573,0.6119831925298508,0.78125,0
2023-11-26,1610612763,0022300249,102.0,0,0.8554300567646328,0.7325593702510579,1.0,0
2023-11-26,1610612756,0022300247,123.0,0,0.12283671793526732,0.45733228656312935,0.2222222222222222,0
2023-11-26,1610612739,0022300251,115.0,0,0.22793184133962113,0.49950245413335304,0.2517412089267759,0
2023-11-26,1610612749,0022300245,128.0,0,0.1614801078437095,0.4727993280297919,0.2222222222222222,0
2023-11-27,1610612743,0022300257,109.0,1,0.5559813964992297,0.6285117643839415,0.78125,0
2023-11-27,1610612747,0022300255,110.0,0,0.40665850441892665,0.5709134162156684,0.5882352941176471,0
2023-11-27,1610612755,0022300255,121.0,1,0.4481450644971341,0.5871825336365876,0.75,0
2023-11-27,1610612757,0022300254,102.0,1,0.8022611309616514,0.7154695248277211,1.0,0
2023-11-27,1610612746,0022300257,107.0,0,0.6048121452823224,0.6466635966848522,0.78125,0
2023-11-27,1610612764,0022300253,114.0,1,0.6310831029249384,0.6562608538750857,0.78125,0
2023-11-27,1610612740,0022300256,120.0,0,0.29340219601061335,0.5258147305224738,0.26666666666666666,0
2023-11-27,1610612762,0022300256,113.0,1,0.5695348186512468,0.6335890036098853,0.78125,0
2023-11-27,1610612754,0022300254,126.0,0,0.1878205286798827,0.4833739326462251,0.2222222222222222,0
2023-11-27,1610612765,0022300253,109.0,0,0.641556265909119,0.6600521157592668,0.78125,0
2023-11-28,1610612758,0022300060,124.0,0,0.2952944548719975,0.5265737966978946,0.26666666666666666,0
2023-11-28,1610612737,0022300055,126.0,0,0.33333464684743136,0.5418026029154055,0.26666666666666666,0
2023-11-28,1610612761,0022300054,107.0,0,0.7661326485812073,0.7034890893640645,0.78125,0
2023-11-28,1610612738,0022300053,108.0,1,0.4533469346415468,0.589209862161785,0.75,0
2023-11-28,1610612739,0022300055,116.0,1,0.4635245438204339,0.5931675803168883,0.75,0
2023-11-28,1610612741,0022300053,107.0,0,0.674835892689082,0.6719621429784377,0.78125,0
2023-11-28,1610612766,0022300057,105.0,0,0.5351101519269288,0.6206377374252398,0.78125,0
2023-11-28,1610612744,0022300060,118.0,1,0.4334614804331609,0.5814441280951161,0.5882352941176471,0
2023-11-28,1610612752,0022300057,105.0,1,0.5351101519269288,0.6206377374252398,0.78125,0
2023-11-28,1610612749,0022300056,130.0,1,0.19902462354452338,0.487876990160926,0.2222222222222222,0
2023-11-28,1610612748,0022300056,111.0,1,0.6257758281253505,0.6543319656042127,0.78125,0
2023-11-28,1610612751,0022300054,109.0,1,0.6293551130848044,0.6556333912349672,0.78125,0
2023-11-28,1610612745,0022300059,104.0,1,0.7662612423937113,0.703532246496797,0.78125,0
2023-11-28,1610612742,0022300059,114.0,1,0.5458403110379494,0.6246941008571932,0.78125,0
2023-11-28,1610612760,0022300058,123.0,0,0.3347802567148184,0.5423799741467297,0.26666666666666666,0
2023-11-28,1610612750,0022300058,111.0,0,0.5152515253905763,0.6130862158858785,0.78125,0
2023-11-29,1610612762,0022300261,114.0,0,0.3152207381592567,0.5345589556459268,0.26666666666666666,0
2023-11-29,1610612758,0022300264,125.0,0,0.24920599152752945,0.5080592179761461,0.26666666666666666,0
2023-11-29,1610612745,0022300263,111.0,1,0.4903655666339226,0.6035460572114173,0.78125,0
2023-11-29,1610612761,0022300260,112.0,0,0.48096818009647435,0.5999224993646679,0.78125,0
2023-11-29,1610612753,0022300259,124.0,1,0.27641536420924534,0.518995656247181,0.26666666666666666,0
2023-11-29,1610612746,0022300264,107.0,1,0.761297264228676,0.7018636614767907,0.78125,0
2023-11-29,1610612755,0022300262,121.0,0,0.14855617617825376,0.46761921789181476,0.2222222222222222,0
2023-11-29,1610612740,0022300262,117.0,1,0.371067091920495,0.5568315164756604,0.5882352941176471,0
2023-11-29,1610612765,0022300258,108.0,0,0.6650361717836581,0.6684771222057528,0.78125,0
2023-11-29,1610612743,0022300263,113.0,1,0.554095166684024,0.6278028808013338,0.78125,0
2023-11-29,1610612764,0022300259,117.0,1,0.5489818783069736,0.625878443426,0.78125,0
2023-11-29,1610612763,0022300261,100.0,1,0.6522614803560705,0.6639062990023332,0.78125,0
2023-11-29,1610612747,0022300258,105.0,1,0.8089671701493135,0.7176609469652026,1.0,0
2023-11-29,1610612756,0022300260,123.0,0,0.3266253599493375,0.5391214929447807,0.26666666666666666,0
